"Carbonation Level","Volumes CO2","Dissolved CO2 (g L-1)","Fermentable Sugar (g L-1)","SG drop","Pressure at 25C","Bottle Type"
"Perlant","1","2","2","0.001","0.9","All"
"Pétillant","1.5 - 2.5","3 - 5","4 - 8.5","0.002 - 0.004","1.5 - 2.8","Beer, mineral water"
"Sparkling","3.5 - 5.5","7 - 11","12 - 20","0.006 - 0.009","4 - 6","Champagne"
